"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeElapsed","SuspendedLoad","Collector","FmUse","FiltrationEfficiency","Distance","Velocity","Volume","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","Temperature","Discharge","Stage","SpC"
"2880","D04796","LF20071015","GrandCanyon","CRLeesFerry",2007-10-15,"4",0,NA,NA,1,7,"Day","15:31:00",300,"","","Net",NA,76.07,0.25,15.42,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 11500 cfs. Original SampleID 162. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM).",10.7,8320,8.12,772
"2878","D04777","LF20071015","GrandCanyon","CRLeesFerry",2007-10-15,"4",0,NA,NA,1,7,"Crepuscular","17:10:00",300,"","","Net",NA,84.49,0.28,17.13,0,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 12000 cfs. Original SampleID 163. Barcode retroactively assigned (2017-07-06 JDM).",10.8,9010,8.31,770
"2879","D04793","LF20071015","GrandCanyon","CRLeesFerry",2007-10-15,"4",0,NA,NA,0,1,"Crepuscular","18:46:00",300,"","","Net",NA,85.27,0.28,0.69,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 12400 cfs. Original SampleID 164. Barcode retroactively assigned (2017-07-06 JDM).",11,9540,8.45,768
"2881","D04798","LF20071015","GrandCanyon","CRLeesFerry",2007-10-15,"4",0,NA,NA,0,1,"Night","20:18:00",300,"","","Net",NA,86.46,0.29,0.7,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 12600 cfs. Original SampleID 165. Community composition sample. May not have any quantitative drift estimates. Barcode retroactively assigned (2017-07-06 JDM).",11.1,10100,8.59,768
"2886","D04830","LF20071015","GrandCanyon","CRLeesFerry",2007-10-16,"4",0,NA,NA,0,1,"Day","07:36:00",300,"","","Net",NA,36.48,0.12,0.3,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 7475 cfs. Original SampleID 166. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",11.4,11000,8.82,768
"2882","D04805","LF20071015","GrandCanyon","CRLeesFerry",2007-10-16,"4",0,NA,NA,0,1,"Day","13:03:00",300,"","","Net",NA,73.19,0.24,0.59,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 10600 cfs. Original SampleID 167. Barcode retroactively assigned (2017-07-06 JDM).",11,7260,7.81,768
"2887","D04832","LF20071015","GrandCanyon","CRLeesFerry",2007-10-16,"4",0,NA,NA,0,1,"Day","14:02:00",300,"","","Net",NA,83.39,0.28,0.68,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 11100 cfs. Original SampleID 168. Barcode retroactively assigned (2017-07-06 JDM).",11,7300,7.82,769
"2885","D04821","LF20071015","GrandCanyon","CRLeesFerry",2007-10-16,"4",0,NA,NA,1,7,"Night","19:34:00",300,"","","Net",NA,93.64,0.31,18.98,0,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 12600 cfs. Original SampleID 169. Barcode retroactively assigned (2017-07-06 JDM).",11.4,10400,8.66,765
"2888","D04839","LF20071015","GrandCanyon","CRLeesFerry",2007-10-17,"4",0,NA,NA,1,7,"Crepuscular","07:29:00",300,"","","Net",NA,53.32,0.18,10.81,1,0,"","Foodbase",2009-04-09,0,0,"","","Discharge = 7660 cfs. Original SampleID 170. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM).",11.7,10700,8.76,765
"2895","D04934","LF20071209","GrandCanyon","CRLeesFerry",2007-12-09,"2",0,NA,NA,1,3,"Day","13:33:00",300,"","","Net",NA,242.32,0.81,17.69,0,0,"","Foodbase",2009-04-10,0,0,"","","Original SampleID 285. Barcode retroactively assigned (2017-07-06 JDM).",10.9,9900,8.54,780
